Dataset,Method,N,MSE,RMSE,MAE,R2
Train,CNN,48790,22.385561,4.731338,2.79989,0.993776
Train,IDW,48790,0.351281,0.59269,0.005366,0.999902
Train,Kriging,48790,0.351281,0.59269,0.005366,0.999902
Train,RBF,48790,0.363125,0.602598,0.006891,0.999899
Test,CNN,6024,142.68081,11.944907,4.592445,0.96199
Test,IDW,6024,6658.300546,81.59841,45.107096,-0.773775
Test,Kriging,6024,6592.245337,81.192643,45.411852,-0.756178
Test,RBF,6024,6812817.640704,2610.137475,491.252859,-1813.938798
